,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,Cadasi,,,,,,,,,,,,,,,,ボールドルーラー,Persian Bold,#N/A,ボールドルーラー,Beau Darling,ファラリス,Bold Lad,#N/A,ボールドルーラー,Relkarunner,#N/A,Darling Boy,#N/A,ファラリス,Fair Astronomer,ベンドア,Bold Ruler,sp2sy1,ボールドルーラー,Barn Pride,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Darius,#N/A,ファラリス,Sugar Bun,#N/A,Star Gazer,#N/A,ベンドア,Fair Temair,#N/A,Nasrullah,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Dante,#N/A,ネアルコ,#N/A,#N/A,#N/A,Denturius,#N/A,ベンドア,#N/A,#N/A,#N/A
,Cairn Rouge,,,,,,,,,,,,,,,,フェアウェイ,ピットカーン,st1,フェアウェイ,Little Hills,ブランドフォード,Petingo,kon1,フェアウェイ,Border Bounty,ハイペリオン,Candy Cane,#N/A,ブランドフォード,Ballyogan Queen,#N/A,Petition,st1,フェアウェイ,Alcazar,ブランドフォード,バウンティアス,st1,ハイペリオン,B Flat,#N/A,Crepello,sp1,ブランドフォード,Candy Gift,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Fair Trial,sp1,フェアウェイ,Alycidon,#N/A,ブランドフォード,Rockefella,#N/A,ハイペリオン,#N/A,#N/A,#N/A,Donatello,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cal Norma's Lady,,,,,,,,,,,,,,,,リファール,リファーズスペシャル,#N/A,リファール,June Darling,ボールドルーラー,Lyphard,sp2sy1,リファール,My Bupers,ヒムヤー,ジュニアス,#N/A,ボールドルーラー,Beau Darling,ファラリス,Northern Dancer,st2kon1,ノーザンダンサー,Goofed,フェアウェイ,Bupers,st1,ヒムヤー,Princess Revoked,#N/A,Raja Baba,#N/A,ボールドルーラー,Solid Thought,#N/A,Darling Boy,#N/A,ファラリス,Fair Astronomer,ベンドア,Nearctic,sp1st1,ニアークティック,Court Martial,st1,フェアウェイ,Double Jay,sp1,ヒムヤー,#N/A,#N/A,#N/A,Bold Ruler,sp2sy1,ボールドルーラー,#N/A,#N/A,#N/A,Darius,#N/A,ファラリス,Star Gazer,#N/A,ベンドア
,Camargo,,,,,,,,,,,,,,,,ハイペリオン,Heliopolis,#N/A,ハイペリオン,Misleading,#N/A,Hyperion,sp2sy1,ハイペリオン,Drift,スインフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,Swynford,#N/A,スインフォード,Santa Cruz,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bayardo,st1,ハンプトン,Chaucer,#N/A,セントサイモン,John o'Gaunt,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cambretta,,,,,,,,,,,,,,,,ロベルト,Roberto,st2kon1,ロベルト,Cambrienne,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Bramalea,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Nothirdchance,ヒムヤー,Nashua,sp2sy1,ナスルーラ,Rarelea,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Blue Swords,#N/A,ヒムヤー,Nasrullah,sp2sy1,ナスルーラ,Bull Lea,sp1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Camenae,,,,,,,,,,,,,,,,セントサイモン,ヴィミー,#N/A,セントサイモン,Madrilene,#N/A,Wild Risk,kon1,セントサイモン,Mimi,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Rialto,sy1,セントサイモン,Wild Violet,ブランドフォード,Barcaldine,#N/A,マッチェム,Lord Lyon Mare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Rabelais,#N/A,セントサイモン,Blandford,#N/A,ブランドフォード,Solon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Camogie,,,,,,,,,,,,,,,,プリンスローズ,セルティックアッシュ,#N/A,プリンスローズ,Mesopotamia,#N/A,Sicambre,st1,プリンスローズ,Ash Plant,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prince Bio,#N/A,プリンスローズ,Sif,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prince Rose,sp2sy1,プリンスローズ,Rialto,sy1,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Campanette,,,,,,,,,,,,,,,,フェアウェイ,Fair Trial,sp1,フェアウェイ,Calluna,#N/A,Fairway,sy1,フェアウェイ,Lady Juror,サンインロー,#N/A,#N/A,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Scapa Flow,セントサイモン,Son-in-Law,#N/A,サンインロー,Lady Josephine,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Polymelus,#N/A,ベンドア,Chaucer,#N/A,セントサイモン,Dark Ronald,#N/A,ハンプトン,Sundridge,sy1,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cancel,,,,,,,,,,,,,,,,ハンプトン,Dark Star,st1,ハンプトン,Stamp Album,#N/A,Royal Gem,kon1,ハンプトン,Isolde,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,Dhoti,#N/A,ハンプトン,French Gem,0,Bull Dog,sp1,テディ,Fiji,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Dastur,#N/A,ハンプトン,Beau Fils,#N/A,#N/A,Teddy,kon1,テディ,Acropolis,sp1,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Candle Star,,,,,,,,,,,,,,,,ヒムヤー,Clandestine,sy1,ヒムヤー,Star Minstrel,#N/A,Double Jay,sp1,ヒムヤー,Conniver,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Balladier,#N/A,ヒムヤー,Broomshot,#N/A,Discovery,#N/A,マッチェム,The Schemer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Black Toney,#N/A,ヒムヤー,#N/A,#N/A,#N/A,Display,#N/A,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Canterbury Pilgrim,,,,,,,,,,,,,,,,エクリプス,Tristan,#N/A,エクリプス,Pilgrimage,#N/A,Hermit,#N/A,エクリプス,Thrift,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Newminster,#N/A,エクリプス,Seclusion,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Touchstone,#N/A,エクリプス,Tadmor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cap and Bells,,,,,,,,,,,,,,,,トムフール,Tom Fool,st2kon1,トムフール,Ghazni,ブランドフォード,Menow,st1,ファラリス,Gaga,テディ,Mahmoud,kon1,ブランドフォード,Sun Miss,#N/A,Pharamond,st1,ファラリス,Alcibiades,ヒムヤー,Bull Dog,sp1,テディ,Alpoise,ヒムヤー,Blenheim,#N/A,ブランドフォード,Mah Mahal,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Supremus,#N/A,ヒムヤー,Teddy,kon1,テディ,Equipoise,#N/A,ヒムヤー,Blandford,#N/A,ブランドフォード,Gainsborough,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Capelet,,,,,,,,,,,,,,,,エクリプス,Bolero,#N/A,エクリプス,Quick Touch,エクリプス,Eight Thirty,#N/A,エクリプス,Stepwisely,#N/A,Count Fleet,#N/A,エクリプス,Alms,#N/A,Pilate,#N/A,エクリプス,Dinner Time,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reigh Count,#N/A,エクリプス,Quickly,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Friar Rock,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Sunreigh,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Capp It Off,,,,,,,,,,,,,,,,ヒムヤー,Double Zeus,#N/A,ヒムヤー,Turn Capp,#N/A,Spring Double,#N/A,ヒムヤー,Kit's Play,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Double Jay,sp1,ヒムヤー,Sunset Gun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Balladier,#N/A,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cappucino Bay,,,,,,,,,,,,,,,,ダマスカス,Bailjumper,st1,ダマスカス,Dubbed In,プリンスローズ,Damascus,sp2sy1,ダマスカス,Court Circuit,フェアウェイ,Silent Screen,kon1,プリンスローズ,Society Singer,ブランドフォード,Sword Dancer,st1,テディ,Kerala,トウルビヨン,Royal Vale,st1,フェアウェイ,Cycle,#N/A,Prince John,sp1,プリンスローズ,Prayer Bell,0,Restless Wind,sp1,ブランドフォード,Social Position,#N/A,Sunglow,#N/A,テディ,My Babu,#N/A,トウルビヨン,Kingsway,#N/A,フェアウェイ,#N/A,#N/A,#N/A,Princequillo,sp1sy1,プリンスローズ,Better Self,#N/A,#N/A,Windy City,#N/A,ブランドフォード,#N/A,#N/A,#N/A
,Capricornia,,,,,,,,,,,,,,,,ノーザンダンサー,トライマイベスト,sy1,ノーザンダンサー,Franconia,ナスルーラ,Northern Dancer,st2kon1,ノーザンダンサー,Sex Appeal,トムフール,ラインゴールド,st1,ナスルーラ,Miss Glasso,#N/A,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Buckpasser,st1,トムフール,Best in Show,ハイペリオン,ファバージ,#N/A,プリンスリーギフト,Athene,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Tom Fool,st2kon1,トムフール,Traffic Judge,#N/A,ハイペリオン,Princely Gift,sp2kon1,プリンスリーギフト,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Careless Notion,,,,,,,,,,,,,,,,トムフール,Jester,st1,トムフール,Miss Uppity,#N/A,Tom Fool,st2kon1,トムフール,Golden Apple,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Menow,st1,ファラリス,Gaga,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Pharamond,st1,ファラリス,Bull Dog,sp1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Caressing,,,,,,,,,,,,,,,,マンノウォー,Honour and Glory,sp1,マンノウォー,Lovin Touch,レイズアネイティヴ,Relaunch,kon1,マンノウォー,Fair to All,リファール,Majestic Prince,st1,レイズアネイティヴ,Forest Princess,ナスルーラ,In Reality,sp1,マンノウォー,Foggy Note,ブランドフォード,Al Nasr,#N/A,リファール,Gonfalon,ネアルコ,Raise a Native,sp2sy1,レイズアネイティヴ,Gay Hostess,ロイヤルチャージャー,Fleet Nasrullah,#N/A,ナスルーラ,Queen Hostess,#N/A,Intentionally,kon1,マンノウォー,The Axe,kon1,ブランドフォード,Lyphard,sp2sy1,リファール,Francis S.,st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Royal Charger,#N/A,ロイヤルチャージャー,Nasrullah,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A
,Caretta,,,,,,,,,,,,,,,,カロ,Caro,sp2sy1,カロ,Klainia,#N/A,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Relic,#N/A,マンノウォー,Precipitation,#N/A,マッチェム,Solario,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Carissima,,,,,,,,,,,,,,,,,Clarissimus,#N/A,#N/A,Casquetts,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Carolina Saga,,,,,,,,,,,,,,,,カロ,Caro,sp2sy1,カロ,Key to the Saga,リボー,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,Key to the Mint,sp1sy1,リボー,Sea Saga,ネイティヴダンサー,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,Graustark,sy1,リボー,Key Bridge,プリンスローズ,Sea-Bird,sp1,ネイティヴダンサー,Shama,ボールドルーラー,Nasrullah,sp2sy1,ナスルーラ,Relic,#N/A,マンノウォー,Precipitation,#N/A,マッチェム,Solario,#N/A,ハンプトン,Ribot,st1kon1,リボー,Princequillo,sp1sy1,プリンスローズ,Dan Cupid,st1,ネイティヴダンサー,Bold Ruler,sp2sy1,ボールドルーラー
,Carols Christmas,,,,,,,,,,,,,,,,ヒムヤー,Whitesburg,st1,ヒムヤー,Light Verse,#N/A,Crimson Satan,kon1,ヒムヤー,Mirabio,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,Spy Song,sy1,ヒムヤー,Papila,エクリプス,Prince Bio,#N/A,プリンスローズ,Mirabella,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Balladier,#N/A,ヒムヤー,Requiebro,#N/A,エクリプス,Prince Rose,sp2sy1,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Carol's Wonder,,,,,,,,,,,,,,,,ブランドフォード,Pass the Tab,sp1,ブランドフォード,Carols Christmas,ヒムヤー,Al Hattab,kon1,ブランドフォード,Dantina,0,Whitesburg,st1,ヒムヤー,Light Verse,#N/A,The Axe,kon1,ブランドフォード,Abyssinia,オーエンテューダー,Gray Phantom,#N/A,#N/A,Literary Light,#N/A,Crimson Satan,kon1,ヒムヤー,Mirabio,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,Mahmoud,kon1,ブランドフォード,Abernant,#N/A,オーエンテューダー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Spy Song,sy1,ヒムヤー,Prince Bio,#N/A,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Castle Eight,,,,,,,,,,,,,,,,ボールドルーラー,Key to the Kingdom,kon1,ボールドルーラー,Her Native,ネイティヴダンサー,Bold Ruler,sp2sy1,ボールドルーラー,Key Bridge,プリンスローズ,Kanumera,#N/A,ネイティヴダンサー,リットルブレツシング,#N/A,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Princequillo,sp1sy1,プリンスローズ,Blue Banner,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Believe Me,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Discovery,#N/A,マッチェム,Prince Rose,sp2sy1,プリンスローズ,#N/A,#N/A,#N/A,Polynesian,sy1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Castle Forbes,,,,,,,,,,,,,,,,セントサイモン,Tulyar,#N/A,セントサイモン,Longford,#N/A,Tehran,#N/A,セントサイモン,Neocracy,ネアルコ,#N/A,#N/A,#N/A,#N/A,#N/A,Bois Roussel,#N/A,セントサイモン,Stafaralla,#N/A,Nearco,sp2st1,ネアルコ,Harina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vatout,#N/A,セントサイモン,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cathedra,,,,,,,,,,,,,,,,プリンスリーギフト,ソーブレスド,#N/A,プリンスリーギフト,Collyria,#N/A,Princely Gift,sp2kon1,プリンスリーギフト,Lavant,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Blue Gem,フェアウェイ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Blue Peter,kon1,フェアウェイ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Catnip,,,,,,,,,,,,,,,,エクリプス,Spearmint,kon1,エクリプス,Sibola,サンインロー,Carbine,kon1,エクリプス,Maid of the Mint,0,The Sailor Prince,#N/A,サンインロー,Saluda,#N/A,Musket,#N/A,エクリプス,Mersey,0,Minting,#N/A,#N/A,Warble,#N/A,Albert Victor,#N/A,サンインロー,Hermita,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Toxophilite,#N/A,エクリプス,Knowsley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Marsyas,#N/A,サンインロー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cee's Song,,,,,,,,,,,,,,,,シアトルスルー,Seattle Song,sp1,シアトルスルー,Lonely Dancer,#N/A,Seattle Slew,sp1sy1,シアトルスルー,Incantation,0,#N/A,#N/A,#N/A,#N/A,#N/A,Bold Reasoning,sp1,ボールドルーラー,My Charmer,プリンスローズ,Prince Blessed,#N/A,#N/A,Magic Spell,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Boldnesian,sp1,ボールドルーラー,Poker,sp1,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Celadon,,,,,,,,,,,,,,,,,ゴールドヘイロー,#N/A,#N/A,Omphale,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cequillo,,,,,,,,,,,,,,,,プリンスローズ,Princequillo,sp1sy1,プリンスローズ,Boldness,#N/A,Prince Rose,sp2sy1,プリンスローズ,Cosquilla,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Rose Prince,#N/A,セントサイモン,Indolence,ハンプトン,Papyrus,#N/A,エクリプス,Quick Thought,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prince Palatine,#N/A,セントサイモン,Gay Crusader,sy1,ハンプトン,Tracery,sy1,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chaldee,,,,,,,,,,,,,,,,レイズアネイティヴ,Banner Sport,#N/A,レイズアネイティヴ,Gevar,フェアウェイ,Raise a Native,sp2sy1,レイズアネイティヴ,La Dauphine,#N/A,Right of Way,#N/A,フェアウェイ,Zaris,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Raise You,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,Honeyway,#N/A,フェアウェイ,Magnificent,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Polynesian,sy1,ファラリス,Case Ace,#N/A,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Fairway,sy1,フェアウェイ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chambiges,,,,,,,,,,,,,,,,テディ,Majano,#N/A,テディ,Chanterelle,0,Deiri,#N/A,テディ,Madgi Moto,#N/A,Gris Perle,#N/A,#N/A,Shah Bibi,#N/A,Aethelstan,#N/A,テディ,Desra,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Teddy,kon1,テディ,Corcyra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chambord,,,,,,,,,,,,,,,,マッチェム,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,Precipitation,#N/A,マッチェム,Snowberry,ファラリス,Solario,#N/A,ハンプトン,Lady of the Snows,ファラリス,Hurry On,sp1,マッチェム,Double Life,ベンドア,Cameronian,#N/A,ファラリス,Myrobella,ヘロド,Gainsborough,#N/A,ハンプトン,Sun Worship,エクリプス,Manna,#N/A,ファラリス,Arctic Night,#N/A,Marcovil,#N/A,マッチェム,Bachelor's Double,#N/A,ベンドア,Pharos,sp1sy1,ファラリス,Tetratema,#N/A,ヘロド,Bayardo,st1,ハンプトン,Sundridge,sy1,エクリプス,Phalaris,sp1sy1,ファラリス,#N/A,#N/A,#N/A
,Chancey Squaw,,,,,,,,,,,,,,,,ダンチヒ,Chief's Crown,sp1,ダンチヒ,Allicance,リボー,Danzig,sp2sy1,ダンチヒ,Six Crowns,ボールドルーラー,Alleged,kon1,リボー,Runaway Bride,セントサイモン,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,Secretariat,sp2,ボールドルーラー,Chris Evert,テディ,Hoist the Flag,kon1,リボー,Princess Pout,プリンスローズ,Wild Risk,kon1,セントサイモン,Aimee,オーエンテューダー,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Bold Ruler,sp2sy1,ボールドルーラー,Swoon's Son,kon1,テディ,Tom Rolfe,st1,リボー,Prince John,sp1,プリンスローズ,Rialto,sy1,セントサイモン,Tudor Minstrel,sy1,オーエンテューダー
,Chancy Dance,,,,,,,,,,,,,,,,ヘイルトゥリーズン,Bold Reason,sp1,ヘイルトゥリーズン,Hasty Hitter,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Lalun,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Nothirdchance,ヒムヤー,Djeddah,#N/A,トウルビヨン,Be Faithful,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Blue Swords,#N/A,ヒムヤー,Djebel,#N/A,トウルビヨン,Bimelech,#N/A,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chanel,,,,,,,,,,,,,,,,テディ,Pan,#N/A,テディ,Barley Corn,ハイペリオン,Atys,#N/A,テディ,Pretty Girl,#N/A,Hyperion,sp2sy1,ハイペリオン,Schiaparelli,0,Asterus,#N/A,テディ,Astrella,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,Schiavoni,#N/A,#N/A,Aileen,#N/A,Teddy,kon1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bayardo,st1,ハンプトン,Chaucer,#N/A,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Change Water,,,,,,,,,,,,,,,,ハイペリオン,Swaps,sp1sy1,ハイペリオン,Portage,マンノウォー,Khaled,sy1,ハイペリオン,Iron Reward,サンインロー,War Admiral,sp1,マンノウォー,Carillon,#N/A,Hyperion,sp2sy1,ハイペリオン,Eclair,0,Beau Pere,#N/A,サンインロー,Iron Maiden,#N/A,Man o'War,#N/A,マンノウォー,Brushup,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Ethnarch,#N/A,#N/A,Son-in-Law,#N/A,サンインロー,#N/A,#N/A,#N/A,Fair Play,#N/A,マッチェム,Sweep,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
